["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__Sinobacteraceae", "g__Nevskia", "s__Nevskia ramosa"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__Xanthomonadaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Xanthomonadales", "f__Xanthomonadaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Legionella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Legionellales", "f__Legionellaceae", "g__Tatlockia", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Alphaproteobacteria", "o__Rhodospirillales", "f__Acetobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Methylococcales", "f__Methylococcaceae", "g__Methylomonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Methylococcales", "f__Methylococcaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Methylococcales", "f__Methylococcaceae", "g__Methylomonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Methylococcales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Methylococcales", "f__Crenotrichaceae", "g__Crenothrix", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Methylococcales", "f__Methylococcaceae", "g__Methylosphaera", "s__Methylosphaera hansonii"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Halomonadaceae", "g__Halomonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Oceanospirillaceae", "g__Marinomonas", "s__Marinomonas mediterranea"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pseudomonadales", "f__Moraxellaceae", "g__Moraxella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pseudomonadales", "f__Moraxellaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pseudomonadales", "f__Moraxellaceae", "g__Moraxella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pseudomonadales", "f__Moraxellaceae", "g__Psychrobacter", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pseudomonadales", "f__Moraxellaceae", "g__Acinetobacter", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Pseudomonadaceae", "g__Pseudomonas", "s__Pseudomonas stutzeri"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Pseudomonadaceae", "g__Pseudomonas", "s__Pseudomonas anguilliseptica"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Pseudomonadaceae", "g__Pseudomonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Pseudomonadaceae", "g__Pseudomonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Pseudomonadaceae", "g__Pseudomonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Oceanospirillales", "f__Alteromonadaceae", "g__Marinobacter", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Alteromonadales", "f__Chromatiaceae", "g__Rheinheimera", "s__Rheinheimera aquimaris"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Alteromonadales", "f__Alteromonadaceae", "g__Alteromonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Alteromonadales", "f__Alteromonadaceae", "g__Alteromonas", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Alteromonadales", "f__Pseudoalteromonadaceae", "g__Pseudoalteromonas", "s__Pseudoalteromonas aurantia"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Alteromonadales", "f__Moritellaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Alteromonadales", "f__Shewanellaceae", "g__Shewanella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Vibrionales", "f__Vibrionaceae", "g__Salinivibrio", "s__Salinivibrio costicola"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Vibrionales", "f__Vibrionaceae", "g__Vibrio", "s__Vibrio orientalis"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Vibrionales", "f__Vibrionaceae", "g__Vibrio", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Vibrionales", "f__Vibrionaceae", "g__Vibrio", "s__Vibrio ichthyoenteri"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Aeromonadales", "f__Succinivibrionaceae", "g__Anaerobiospirillum", "s__Anaerobiospirillum succiniciproducens"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__Pasteurella", "s__Pasteurella pneumotropica"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__", "s__Pasteurella aerogenes"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__Actinobacillus", "s__Actinobacillus porcinus"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__Actinobacillus", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__Bibersteinia", "s__Bibersteinia trehalosi"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Pasteurellales", "f__Pasteurellaceae", "g__Mannheimia", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Buchnera", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Buchnera", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Buchnera", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Salmonella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Salmonella", "s__Salmonella bongori"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Pantoea", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Erwinia", "s__Erwinia toletana"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Pantoea", "s__Pantoea ananatis"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Pantoea", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Klebsiella", "s__Klebsiella oxytoca"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Klebsiella", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Serratia", "s__Serratia entomophila"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Serratia", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__Brenneria", "s__Brenneria quercina"]
["k__Bacteria", "p__Proteobacteria", "c__Gammaproteobacteria", "o__Enterobacteriales", "f__Enterobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Myxococcales", "f__Cystobacteraceae", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Myxococcales", "f__Polyangiaceae", "g__Chondromyces", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Myxococcales", "f__Nannocystaceae", "g__Nannocystis", "s__Nannocystis exedens"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Myxococcales", "f__Haliangiaceae", "g__Haliangium", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Deltaproteobacteria", "o__Myxococcales", "f__Polyangiaceae", "g__", "s__"]
["k__Bacteria", "p__GN02", "c__", "o__", "f__", "g__", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Epsilonproteobacteria", "o__Campylobacterales", "f__Helicobacteraceae", "g__Helicobacter", "s__"]
["k__Bacteria", "p__Proteobacteria", "c__Epsilonproteobacteria", "o__Campylobacterales", "f__Campylobacteraceae", "g__Arcobacter", "s__Arcobacter cryaerophilus"]
["k__Bacteria", "p__Proteobacteria", "c__Epsilonproteobacteria", "o__Campylobacterales", "f__Campylobacteraceae", "g__Campylobacter", "s__Campylobacter helveticus"]
["k__Bacteria", "p__Fusobacteria", "c__Fusobacteria (class)", "o__Fusobacteriales", "f__Fusobacteriaceae", "g__Streptobacillus", "s__Streptobacillus moniliformis"]
["k__Bacteria", "p__Fusobacteria", "c__Fusobacteria (class)", "o__Fusobacteriales", "f__Fusobacteriaceae", "g__Leptotrichia", "s__"]
["k__Bacteria", "p__Fusobacteria", "c__Fusobacteria (class)", "o__Fusobacteriales", "f__Fusobacteriaceae", "g__Sneathia", "s__"]
["k__Bacteria", "p__Fusobacteria", "c__Fusobacteria (class)", "o__Fusobacteriales", "f__Fusobacteriaceae", "g__Fusobacterium", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Rubrobacterales", "f__Rubrobacteraceae", "g__Rubrobacter", "s__Rubrobacter radiotolerans"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Coriobacteriales", "f__Coriobacteriaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Coriobacteriales", "f__Coriobacteriaceae", "g__Eggerthella", "s__Eggerthella lenta"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Coriobacteriales", "f__Coriobacteriaceae", "g__Atopobium", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Acidimicrobiales", "f__", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Geodermatophilaceae", "g__Geodermatophilus", "s__Geodermatophilus obscurus"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Geodermatophilaceae", "g__Geodermatophilus", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Geodermatophilaceae", "g__Geodermatophilus", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Nakamurellaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Sporichthyaceae", "g__Sporichthya", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Frankiaceae", "g__Frankia", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Frankiaceae", "g__Frankia", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Frankiaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Frankiaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptomycetaceae", "g__Streptomyces", "s__Streptomyces macrosporus"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptomycetaceae", "g__Streptomyces", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptomycetaceae", "g__Streptomyces", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Nocardiopsaceae", "g__Nocardiopsis", "s__Nocardiopsis exhalans"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Pseudonocardiaceae", "g__Thermobispora", "s__Thermobispora bispora"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Thermomonosporaceae", "g__Actinomadura", "s__Actinomadura vinacea"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Thermomonosporaceae", "g__Actinomadura", "s__Actinomadura kijaniata"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Pseudonocardiaceae", "g__Thermobispora", "s__Thermobispora bispora"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Thermomonosporaceae", "g__Thermomonospora", "s__Thermomonospora chromogena"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Streptosporangiaceae", "g__Microbispora", "s__Microbispora rosea"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Microbacteriaceae", "g__Leucobacter", "s__Leucobacter komagatae"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Microbacteriaceae", "g__Agrococcus", "s__Agrococcus jenensis"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Microbacteriaceae", "g__Agromyces", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Microbacteriaceae", "g__Pseudoclavibacter", "s__Pseudoclavibacter helvolus"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Microbacteriaceae", "g__Pseudoclavibacter", "s__Zimmermannella bifida"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Cellulomonadaceae", "g__Cellulomonas", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Cellulomonadaceae", "g__Cellulomonas", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Cellulomonadaceae", "g__Oerskovia", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Cellulomonadaceae", "g__Actinotalea", "s__Actinotalea fermentans"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Cellulomonadaceae", "g__Actinotalea", "s__Actinotalea fermentans"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Cellulomonadaceae", "g__Demequina", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Micrococcaceae", "g__Arthrobacter", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Micrococcaceae", "g__Arthrobacter", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Micrococcaceae", "g__Arthrobacter", "s__Arthrobacter albus"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Dermabacteraceae", "g__Brachybacterium", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Acidimicrobiales", "f__Microthrixaceae", "g__Candidatus Microthrix", "s__Candidatus Microthrix parvicella"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Dermabacteraceae", "g__Brachybacterium", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Dermabacteraceae", "g__Dermabacter", "s__Dermabacter hominis"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Dermacoccaceae", "g__Dermacoccus", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Dermatophilaceae", "g__Dermatophilus", "s__Dermatophilus congolensis"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Bogoriellaceae", "g__", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__Actinomyces denticolens"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__Actinomyces europaeus"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__Actinomyces hyovaginalis"]
["k__Bacteria", "p__Actinobacteria", "c__Actinobacteria (class)", "o__Actinomycetales", "f__Actinomycetaceae", "g__Actinomyces", "s__"]
